V,ret,grad
0.5,4.607,-0.047
0.6,4.604,-0.026
0.7,4.602,-0.085
0.8,4.587,-0.117
0.9,4.578,-0.15
1.0,4.557,-0.283
1.1,4.521,-0.553
1.2,4.446,-1.069
1.3,4.308,-1.561
1.4,4.134,-1.892
1.5,3.929,-2.032
1.6,3.727,-1.993
1.7,3.531,-1.855
1.8,3.357,-1.946
1.9,3.142,-2.11
2.0,2.935,-1.735
2.1,2.795,-1.368
2.2,2.661,-1.386
2.3,2.518,-1.314
2.4,2.398,-1.123
2.5,2.293,-1.049
2.6,2.188,-0.984
2.7,2.096,-0.893
2.8,2.01,-0.807
2.9,1.935,-0.688
3.0,1.872,-0.611
3.1,1.813,-0.577
3.2,1.757,-0.532
3.3,1.706,-0.46
3.4,1.665,-0.428
3.5,1.621,-0.405
3.6,1.583,-0.366
3.7,1.547,-0.368
3.8,1.51,-0.344
3.9,1.479,-0.268
4.0,1.456,-0.234
4.1,1.432,-0.232
4.2,1.41,-0.222
4.3,1.387,-0.234
4.4,1.363,-0.242
4.5,1.339,-0.221
4.6,1.319,-0.195
4.7,1.3,-0.172
4.8,1.284,-0.178
4.9,1.264,-0.145
5.0,1.255,-0.133
5.1,1.238,-0.17
5.2,1.221,-0.151
5.3,1.207,-0.148
5.4,1.192,-0.129
5.5,1.182,-0.13
